id,full_text,clean_text,label
2254,"Get your first free bitcoins now! Try it and earn it : https://t.co/X8a94By2d3 #bitcoin #btc March 23, 2018 at 06:00AM",get your first free bitcoins now try it and earn it march 23 2018 at 0600am,1
2264,"I’m skeptical, but not fully bearish yet.",im skeptical but not fully bearish yet.,0
3037,"I usually prefer to think for myself, and advise others to as well, but I recognize that some prefer the wisdom of… https://t.co/oYRCNvvkSG",i usually prefer to think for myself and advise others to as well but i recognize that some prefer the wisdom of,0
3210,What a day!!!  Busy busy busy which I can't complain but finally stopped to get some food. Bar stool for one please… https://t.co/7yzcKDT5B5,what a day busy busy busy which i cant complain but finally stopped to get some food. bar stool for one please,1
5033,"RT @StasSchneider: The entire market is down cause of #Bitcoin #BTC correction, same procedure as every year, but I am happy, because it's…",the entire market is down cause of correction same procedure as every year but i am happy because its,1
3826,If you invest in #bitcoin why not get 8% daily gains like I do it adds up quick! https://t.co/WqMFQn4W9Y,if you invest in why not get 8 percent daily gains like i do it adds up quick,1
5202,"Name: Wings
Symbol: WINGS
24 hour change: -8.72%
Price: 0.453531
Rank: 188
Total Supply: 100000000.0
Volume: 180165… https://t.co/zp8N3MxsKN",name wings symbol wings 24 hour change -8.72 percent price 0.453531 rank 188 total supply 100000000.0 volume 180165,0
1588,"RT @MaxTemkin: I must study bitcoin and IPOs that my sons may have the right to smoke weed and play video games, and my daughters the right…",i must study bitcoin and ipos that my sons may have the right to smoke weed and play video games and my daughters the right,1
2485,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.97%
Price: 0.265291
Rank: 511
Total Sup… https://t.co/Dyi5ZKbzdZ",name utility token symbol sxut 24 hour change -8.97 percent price 0.265291 rank 511 total sup,0
3415,"‘Diet Bitcoin’: Brother of Drug Kingpin Pablo Escobar Launches Bizarre ICO, Claims He Met… https://t.co/N03NdKnwnb",diet bitcoin brother of drug kingpin pablo escobar launches bizarre ico claims he met,1
1418,"@nnadisusatyo Bitcoin Gold (BTG) and become popular ^&amp;^ attractive more expensive, simply You still donТt hold it?… https://t.co/NjTmuttquw",bitcoin gold btg and become popular attractive more expensive simply you still donтt hold it,1
5208,"So is #bitcoin getting banned/canceled.? I heard they found child pronography hidden in the blockchain, is that tru… https://t.co/yMeDw6IcO0",so is getting bannedcanceled. i heard they found child pronography hidden in the blockchain is that tru,0
4137,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 28 
 The first blockchain platform to power sports… https://t.co/Pz7FfLyzOT",28 the first blockchain platform to power sports,1
5407,"@VittaGam Bitcoin BTG (Bitcoin-Gold) and becomes best news also attractive more expensive, just You still donТt own… https://t.co/VAQPGHat9C",bitcoin btg bitcoingold and becomes best news also attractive more expensive just you still donтt own,1
2249,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -14.38%
Price: 0.466921
Rank: 223
Total Supply: 11615… https://t.co/Hk8kxqNFOy",name blockmason credit protocol symbol bcpt 24 hour change -14.38 percent price 0.466921 rank 223 total supply 11615,0
3222,RT @abelardadam: Bitcoin Price Weekly Analysis – BTC/USD Breakdown is Real https://t.co/XNU0ufIIkd https://t.co/PL3dQzwqjv,bitcoin price weekly analysis btcusd breakdown is real,1
1789,Twitter CEO Believes Bitcoin Will Emerge as a Single Currency for the Whole World | NewsBTC https://t.co/FWYFSx1zll,twitter ceo believes bitcoin will emerge as a single currency for the whole world newsbtc,1
3382,"This week in ""Things we already knew""

Goldman Sachs: Bitcoin Could Be Viable Money In Troubled Economies… https://t.co/gezQTU28Sv",this week in things we already knew goldman sachs bitcoin could be viable money in troubled economies,0
3416,"RT @Aghilesdza: Every Human being must fall down, that's life, But who will stand up and move on to something better? Coins go the same way…",every human being must fall down thats life but who will stand up and move on to something better coins go the same way,1
5050,"@cryptopricebot Bitcoin BTG (Bitcoin Gold) are gaining popularity &amp; attractive added expensive, but You still donТt… https://t.co/2aidOQkAsf",bitcoin btg bitcoin gold are gaining popularity attractive added expensive but you still donтt,1
5456,"RT @izx_io: On March, 20-21 Token and Cryptocurrency Ecosystem is meeting in the heart of Asia at the #TOKEN2049 🚀
You'll be able to find I…",on march 20-21 token and cryptocurrency ecosystem is meeting in the heart of asia at the 🚀 youll be able to find i,1
4819,"@Katrin_mazz Bitcoin BTG(OFFICIAL) (Bitcoin Gold) are become best news &amp; becoming more expensive, simply You still… https://t.co/2Zp2QUgCES",bitcoin btgofficial bitcoin gold are become best news becoming more expensive simply you still,1
5634,"Infographic: 50 Insane Facts About Bitcoin, Bitcoin, all about bitcoin, bitcoin … https://t.co/FZy3J5n5Sa https://t.co/xO5gaB1LSu",infographic 50 insane facts about bitcoin bitcoin all about bitcoin bitcoin,0
1419,Media six color research item pay blue special #Bitcoin,media six color research item pay blue special,1
5675,Bitcoin Cash is more centralized than Bitcoin https://t.co/HwbcUn80bJ,bitcoin cash is more centralized than bitcoin,1
3220,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.43%
Price: 0.266486
Rank: 511
Total Sup… https://t.co/1a5wAo8EN9",name utility token symbol sxut 24 hour change -8.43 percent price 0.266486 rank 511 total sup,0
2053,"Get your first free bitcoins now! Try it and earn it : https://t.co/X8a94By2d3 #bitcoin #btc March 23, 2018 at 08:00AM",get your first free bitcoins now try it and earn it march 23 2018 at 0800am,1
796,They got hit with ransomware lmao https://t.co/PYewx17g3i,they got hit with ransomware lmao,1
4892,#Binance #exchange received warning from #Japan financial regulator because of absence of #KYC according to Japanes… https://t.co/seEQhxMe2t,received warning from financial regulator because of absence of according to japanes,0
3720,"RT @Bitcoinppcoin: Airdrop 5000 people can get $10,00,000 worth of btcp
Crowdsale price is $0.12
✔️ Like and follow 
✔️ Retweet. Tag 5 your…",airdrop 5000 people can get 1000000 worth of btcp crowdsale price is 0.12 like and follow retweet. tag 5 your,1
4731,@NoahRobertson01 glad i never bought into the bitcoin hype,glad i never bought into the bitcoin hype,1
2196,(Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half) - - https://t.co/Ktcj7NZ4jF $btc #cryptos… https://t.co/hiY1hsNXqx,monthly web traffic for major bitcoin exchanges falls by half btc,0
2262,"Name: Blocktix
Symbol: TIX
24 hour change: -12.94%
Price: 0.33692
Rank: 367
Total Supply: 62500000.0
Volume: 108529… https://t.co/bxtjQLNkCf",name blocktix symbol tix 24 hour change -12.94 percent price 0.33692 rank 367 total supply 62500000.0 volume 108529,0
3472,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -7.48%
Price: 0.862095
Rank: 327
Total Supply: 19628888.0
Vo… https://t.co/QA6PsFvFoa",name moeda loyalty points symbol mda 24 hour change -7.48 percent price 0.862095 rank 327 total supply 19628888.0 vo,0
1720,"Name: Everex
Symbol: EVX
24 hour change: -11.69%
Price: 1.23017
Rank: 285
Total Supply: 25000000.0
Volume: 2583260.… https://t.co/R9od79YJW1",name everex symbol evx 24 hour change -11.69 percent price 1.23017 rank 285 total supply 25000000.0 volume 2583260.,0
5598,"@coinlerinkrali Bitcoin -Gold (BTG) are becomes popularity ^&amp;^ seemly other expensive, simply Your still donТt hold… https://t.co/ctcmgRDGgo",bitcoin gold btg are becomes popularity seemly other expensive simply your still donтt hold,0
2169,"@NicKanali Good. 

Virtual currency is a catch all term for both bonga points and bitcoin and ingame tokens like WoW coins",good. virtual currency is a catch all term for both bonga points and bitcoin and ingame tokens like wow coins,1
5211,RT @BitschoolAI: You can find out our smart contract address by navigating to your user dashboard https://t.co/rhNZWI8kQA  and clicking buy…,you can find out our smart contract address by navigating to your user dashboard and clicking buy,1
1680,"@AirdropFactory Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) go gaining popular &amp; fitting extra expensive, marely Your stil… https://t.co/Ln7s1MnoZg",bitcoin btgofficial bitcoingold go gaining popular fitting extra expensive marely your stil,1
3323,"Bitcoin $BTC price is: $8444.87 

HURRY! Binance is currently accepting new users 💰 🤔  

➡️ https://t.co/l7gxyqh3IP… https://t.co/WLmqPhwaS3",bitcoin btc price is 8444.87 hurry binance is currently accepting new users 💰,1
4538,"RT @SuperEthereum: First Round       0.003 $
Second Round  0.004 $
Third Round     0.005 $
Fourth Round  0.006 
https://t.co/6rIE6IyU8W  #c…",first round 0.003 second round 0.004 third round 0.005 fourth round 0.006,0
9,RT @ITPro: Slow speeds on your browser could be a sign that it's been enthralled by a #cryptocurrency miner https://t.co/WElwypXceI #bitcoi…,slow speeds on your browser could be a sign that its been enthralled by a miner,0
3748,#DASH Price is 0.0481372 (+0.00093950) #BTC / 402.431 (+5.62700) #USD. Market rank is 11. #dash #bitcoin #blockchain,price is 0.0481372 +0.00093950 402.431 +5.62700 . market rank is 11.,0
4546,Excellent night of solos tonight. I'm loving this bitcoin/trader event. So nuts! Why are there still hatchlings? We… https://t.co/iERt5nBuiw,excellent night of solos tonight. im loving this bitcointrader event. so nuts why are there still hatchlings we,1
1320,"U.S. Marshalls auctioned off a bunch of more confiscated Bitcoin: a new way for them to make more cash, or stupidit… https://t.co/dO8OIqUWtr",u.s. marshalls auctioned off a bunch of more confiscated bitcoin a new way for them to make more cash or stupidit,1
4113,"#SubstratumNode 0.2.0 Beta Testing Tutorial. Slightly different than the previous overview, this shows Beta testers… https://t.co/gacwkcdcGp",0.2.0 beta testing tutorial. slightly different than the previous overview this shows beta testers,0
3841,"RT @ChartDavidson: #Zcash was mentioned in my chat group. Its 🚀🚀 now.
#bitcoin
#bitcoinprivate
#bcash
#monero
#verge
#ripple
#stellar
#neo…",was mentioned in my chat group. its 🚀🚀 now.,1
2362,Some interesting notes on the technology and buzz about Bitcoin. https://t.co/1iQKQLB2iv,some interesting notes on the technology and buzz about bitcoin.,1
2205,"RT @cryptofire3: The #cryptomarket failed at $9300 resistance level, but is still holding above the $8200 level, which is where we have pre…",the failed at 9300 resistance level but is still holding above the 8200 level which is where we have pre,0
1595,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -12.96%
Price: 1.50414
Rank: 129
Total Supply: 100000000.0
V… https://t.co/EALrzBN6gV",name raiden network token symbol rdn 24 hour change -12.96 percent price 1.50414 rank 129 total supply 100000000.0 v,0
1928,https://t.co/WO2lS5e0D1   good company!,good company,1
237,"Good news for this crypto, big changes to an industry that need its. https://t.co/ObOz27SCuQ",good news for this crypto big changes to an industry that need its.,1
4293,Bitcoin Falls on Fears of Japanese Regulatory Trouble for Big Crypto Exchange https://t.co/AGDb4oCpo4 … https://t.co/5syl5JrUeh,bitcoin falls on fears of japanese regulatory trouble for big crypto exchange,0
2332,"RT @islakm3ndil: https://t.co/Sh1aawWbTO

Sign up to win 50 ECOM 
50 #ECOM  token kazan.

#xlm #bounty #btc #bitcoin #ETHEREUM #eth #bedava…",sign up to win 50 ecom 50 token kazan.,1
1905,Military space around expert image himself institution idea many #Bitcoin,military space around expert image himself institution idea many,0
4917,"Cheap mining, sign up to Genesis Mining https://t.co/ttS5uXwOTY 3% off any purchase. #Bitcoin #Ethereum… https://t.co/8RYZNboTZW",cheap mining sign up to genesis mining 3 percent off any purchase.,1
2612,"MacroMania: Why gold and bitcoin make lousy money https://t.co/kzyYdnWEf2

#CyberSecurity #InfoSec #Cryptocurrency… https://t.co/r6KkhkNqPm",macromania why gold and bitcoin make lousy money,0
4061,Amazon HQ hunt getting extreme. Eish. https://t.co/ZtevCANU7Z,amazon hq hunt getting extreme. eish.,0
5824,RT @CNBC: More and more U.S. politicians are accepting campaign donations in bitcoin. That makes it easier for them to dodge campaign finan…,more and more u.s. politicians are accepting caign donations in bitcoin. that makes it easier for them to dodge caign finan,1
5283,"Name: Groestlcoin
Symbol: GRS
24 hour change: -14.19%
Price: 0.474242
Rank: 226
Total Supply: 69677434.0
Volume: 13… https://t.co/UnaMkuosUG",name groestlcoin symbol grs 24 hour change -14.19 percent price 0.474242 rank 226 total supply 69677434.0 volume 13,0
958,"@ivan_gamulets Bitcoin Gold (Bitcoin-Gold) and become popular and attractive other expensive, marely You still donТ… https://t.co/w6Wu9tmR9i",bitcoin gold bitcoingold and become popular and attractive other expensive marely you still donт,1
375,"Bubble, Goat, Chicken McNuggets: Bitcoin - As Seen On TV https://t.co/DwKhp6X9yy #litecoin #market",bubble goat chicken mcnuggets bitcoin as seen on tv,0
115,Management soon audience body speech child discover worker address artist population reduce #Bitcoin,management soon audience body speech child discover worker address artist population reduce,0
3221,Bitcoin debit card by https://t.co/6LMqAckLdV the best way to pay with bitcoin in real world -… https://t.co/hwDLwI6Ckj,bitcoin debit card by the best way to pay with bitcoin in real world,1
5800,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -6.7%
Price: 1.56826
Rank: 129
Total Supply: 100000000.0
Vol… https://t.co/7S6MGfSrLM",name raiden network token symbol rdn 24 hour change -6.7 percent price 1.56826 rank 129 total supply 100000000.0 vol,0
4737,"Name: IoT Chain
Symbol: ITC
24 hour change: -4.92%
Price: 1.11937
Rank: 157
Total Supply: 100000000.0
Volume: 83781… https://t.co/EtYF4fEyst",name iot chain symbol itc 24 hour change -4.92 percent price 1.11937 rank 157 total supply 100000000.0 volume 83781,0
1215,"Thats right! Hey @BittrexExchange if you have a house stash of @vergecurrency plz kick a bit of $XVG in, it may inc… https://t.co/j7R7heIXlc",thats right hey if you have a house stash of plz kick a bit of xvg in it may inc,1
586,@CryptoJuan36 @jonny5crypto To get more bitcoin,to get more bitcoin,1
