id,full_text,clean_text,label
256,BITCOIN EXPLAINED https://t.co/bVgzgYD4Xl via @YouTube.  Hilarious bitcoin video .,bitcoin explained via hilarious bitcoin video,1
5004,New Partnership Seeks To Create #BlockChain-Based Healthcare Data Marketplace https://t.co/ciRXvByJof #Crypto… https://t.co/TBGOU70fVM,new partnership seeks to create based healthcare data marketplace,1
1652,"RT @LitePalOfficial: #Bitcoin &amp; #Litecoin

For far too long have we assigned a value to the worthless paper we're told has worth, now we en…",for far too long have we assigned a value to the worthless paper were told has worth now we en,0
5101,/2 Do people really believe this will kill #Bitcoin ? If $BTC didn't die when it was under 1k how will it die where… https://t.co/wgImw59kE3,2 do people really believe this will kill if btc didnt die when it was under 1k how will it die where,1
2693,"What to do if Bitcoin becomes illegal in India? Read- https://t.co/lPrLGAkQtm

#Bitcoin #Bitcoins #buybitcoin… https://t.co/kal5vm6NvZ",what to do if bitcoin becomes illegal in india read,0
3662,"Find more on #cancer https://t.co/5btZEGTnFz • March 23, 2018 at 09:23AM • #success #mesothelioma #money #health… https://t.co/qsMNfVv5jl",find more on march 23 2018 at 0923am,1
1403,Companies might do a better service to its customers with #PDATA! It is highly possible IMO!… https://t.co/zUVAqDm4gJ,companies might do a better service to its customers with it is highly possible imo,1
2266,RT @BTCTN: Hong Kong Regulator Halts Black Cell ICO https://t.co/gtK7AoSN0W #Bitcoin https://t.co/oO0Debqegc,hong kong regulator halts black cell ico,0
3805,"RT @BoostTM: Bitcoin Giveaway

🔹0.05 BTC🔹

-Follow
-RT
-Sign Up https://t.co/5wfCMJqlyH

END: 200 RT

#Airdrop #live #Token #Ethereum #Give…",bitcoin giveaway 005 btc follow sign up end 200,1
916,@ICODrops Another killer eth and bitcoin :))))))))(,another killer eth and bitcoin,1
3937,Bitcoin Loses $9k Support After Binance Confusion Shakes Confidence ...  https://t.co/Wmtp4DwlZs,bitcoin loses 9k support after binance confusion shakes confidence,0
2953,"Companies will target its potential customers better with #PDATA! Win-win for both sides! I am telling you, this pr… https://t.co/2tnDzuaPbD",companies will target its potential customers better with winwin for both sides i am telling you this pr,1
1406,How to trade bitcoin: an exploration of popular bitcoin exchanges https://t.co/QrTFcKtQzu,how to trade bitcoin an exploration of popular bitcoin exchanges,1
4095,RT @TuurDemeester: Boycotting node operators by posting links to illegal websites on the #Bitcoin blockchain could be a violation of the fr…,boycotting node operators by posting links to illegal websites on the blockchain could be a violation of the fr,0
5505,Complete Guide to Using the Steemit Platform to Earn Steem https://t.co/HAO0lnx3XW,complete guide to using the steemit platform to earn steem,1
4706,New #bitcoin block 0000000000000000004cdb6d6e08435c5fbb306130c6af2b50ce9815ae2e6f1d mined at height 514764.,new block 0000000000000000004cdb6d6e08435c5fbb306130c6af2b50ce9815ae2e6f1d mined at height 514764,1
2515,"Bitcoin Cash $BCH price: $971.78 

QUICK! Sign up before Binance closes registration! 💸 💎  

➡️… https://t.co/5d4VuK7SuV",bitcoin cash bch price 97178 quick sign up before binance closes registration,1
1487,The T8u is the first Tableau Portable Family forensic bridge that https://t.co/yBrWtQvt84 #Cybersecurity #Bitcoin https://t.co/usNwyVaIRN,the t8u is the first tableau portable family forensic bridge that,1
5319,"Day 26: red is my most hated colour. I prefer green. 😂

$BTC $ETH $XRP $LTC $XMR $NEO $ETC $ADA $TRX $XVG $XLM $EOS… https://t.co/n2GY3F7lpI",day 26 red is my most hated colour i prefer green btc eth xrp ltc xmr neo etc ada trx xvg xlm eos,0
1365,"@coin_chart Bitcoin -Gold (Bitcoin-Gold) do  become popular ^&amp;^ apt new expensive, only You still donТt own it? You… https://t.co/cS6U9oQPya",bitcoin gold bitcoingold do become popular apt new expensive only you still dont own it you,1
5547,Learn more about the historic rise of bitcoin and how to cash in😍😍 https://t.co/nPPTMWRPil https://t.co/WeBiVkRwsW,learn more about the historic rise of bitcoin and how to cash in,1
3340,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.9%
Price: 2.0619
Rank: 267
Total Supply: 10946824.0
Volume: 179… https://t.co/EywitmcROP",name steem dollars symbol sbd 24 hour change 119 price 20619 rank 267 total supply 109468240 volume 179,0
5585,"Google working on its own blockchain technology
Courtesy :  Economic Times / The Coin Shark
#Bitcoin… https://t.co/nOAiTOMRdy",google working on its own blockchain technology courtesy economic times the coin shark,1
5609,"Most bitcoin sales take place on specialized electronic platforms, rather than online marketplaces like Taobao, tha… https://t.co/bEx2AQe0P2",most bitcoin sales take place on specialized electronic platforms rather than online marketplaces like taobao tha,1
4494,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.77%
Price: 0.850385
Rank: 326
Total Supply: 19628888.0
Vo… https://t.co/6lSb2y1zN9",name moeda loyalty points symbol mda 24 hour change 877 price 0850385 rank 326 total supply 196288880 vo,0
2702,"You can  buy stocks, index and FX using only bitcoin and make a profit by imitating successful investors.Check the… https://t.co/TfT6Wn2m3q",you can buy stocks index and fx using only bitcoin and make a profit by imitating successful investorscheck the,1
1458,"RT @Coinsuper_OFCL: Referral Program update!!  
We've reached our originally intended budgeted 20 BTC giveaway for this promotion to celebr…",referral program update weve reached our originally intended budgeted 20 btc giveaway for this promotion to celebr,1
1237,Doctor Bitcoin | WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds https://t.co/0ejFOr9Bob #DrB,doctor bitcoin wsj sec to examine up to 100 cryptorelated hedge funds,0
1238,CoinGeek takes a pre-emptive stand against dishonest practices - Coingeek via BTCnews #Bitcoin https://t.co/qJVi1Nwwvs,coingeek takes a preemptive stand against dishonest practices coingeek via btcnews,0
2418,"Name: DADI
Symbol: DADI
24 hour change: -4.89%
Price: 0.211065
Rank: 336
Total Supply: 100000000.0
Volume: 2874050.… https://t.co/WgJE0IkQbI",name dadi symbol dadi 24 hour change 489 price 0211065 rank 336 total supply 1000000000 volume 2874050,0
3230,"Twitter CEO Says Bitcoin Will Become World's 'Single Currency' Within A Decade

https://t.co/Ll5i1DVtLk

Shared from my Google feed",twitter ceo says bitcoin will become worlds single currency within a decade shared from my google feed,0
2271,RT @WHardingKY: Cryptocurrency leaves investors vulnerable to hacking | New York Post https://t.co/2ox5UvHZD2 #bitcoin #ethereum #blockchai…,cryptocurrency leaves investors vulnerable to hacking new york post,0
1739,"!!!! TRON TRX GIVEAWAY !!!!

Receive 80 TRON 

Claim your free 80 Tron: https://t.co/HGgjus6HE3

#tron $trx #trx… https://t.co/67EyqUDaQa",tron trx giveaway receive 80 tron claim your free 80 tron trx,1
409,"@aelfblockchain Bitcoin was created to serve a highly political intent, a free and uncensored network where all can… https://t.co/bPdzmG8qza",bitcoin was created to serve a highly political intent a free and uncensored network where all can,1
4615,"RT CryptoNSleeps: $ICX / $KRW 🇰🇷 trading market JUST WENT LIVE ON BithumbOfficial. Here. We. Go. 💥💥

#icx #icon hel… https://t.co/Sd0NYVRnZd",cryptonsleeps icx krw trading market just went live on bithumbofficial here we go hel,1
2275,News from:NewsBTC | #Bitcoin Cash Price Technical Analysis – BCH/USD Correcting Higher - https://t.co/ChYVGmhyvW -… https://t.co/N4vznd6hhw,news fromnewsbtc cash price technical analysis bchusd correcting higher,1
5265,Fujitsu announces blockchain innovation center in Brussels #bitcoin #altcoin #fintech https://t.co/WnhFqv8E92 https://t.co/cBrl5867JK,fujitsu announces blockchain innovation center in brussels,0
2603,"For those of you, who are lazy enough to open the link...
“The world and the internet ultimately will have a single… https://t.co/VUZURpiou9",for those of you who are lazy enough to open the link the world and the internet ultimately will have a single,0
4649,#SUB Price is 0.00004583 (-0.00000014) #BTC / 0.384062 (-0.00196) #USD. Market rank is 116. #substratum #bitcoin #blockchain,price is 000004583 000000014 0384062 000196 market rank is 116,0
5323,"Have a Bitcoin Business Idea? This Is What You Need to Do (video) https://t.co/8OmPpLoqcB #entrepreneur, #trending, #success",have a bitcoin business idea this is what you need to do video,1
3705,"@CogitoErgoCode Bitcoin BTG(OFFICIAL) (Bitcoin Gold) go becomes popularity ^&amp;^ attractive other expensive, marely Y… https://t.co/cfxEZYAbVX",bitcoin btgofficial bitcoin gold go becomes popularity attractive other expensive marely y,1
2904,Model tell include his discussion real purpose section practice near floor #Bitcoin,model tell include his discussion real purpose section practice near floor,0
117,In this dissertation I had explored so many different methods of b https://t.co/EFN6XDWwyk #Cybersecurity #Bitcoin https://t.co/Hm8xdllLWz,in this dissertation i had explored so many different methods of b,1
4569,Cyber war and cyber-attack is an engaging review of the basic know https://t.co/tFD4k7DdMm #Cybersecurity #Bitcoin https://t.co/VS5ejy0MIn,cyber war and cyberattack is an engaging review of the basic know,1
5686,"RT @Hofbraeuer: Title: Beginners should know that before buying cryptocurrencies

Fast and dirty tutorial about #Cryptocurrencies in German…",title beginners should know that before buying cryptocurrencies fast and dirty tutorial about in german,0
179,"Name: COSS
Symbol: COSS
24 hour change: -11.54%
Price: 0.242021
Rank: 336
Total Supply: 104000000.0
Volume: 1047440… https://t.co/JdtzIYSWiM",name coss symbol coss 24 hour change 1154 price 0242021 rank 336 total supply 1040000000 volume 1047440,0
5500,"Blockchain Is Here, But Legal And Practical Issues Abound ... #Bitcoin https://t.co/ltd7Kfz2vb",blockchain is here but legal and practical issues abound,1
5379,"RT @fundstrat: FYI, I respect those who do technical analysis (we have a GREAT one, @rsluymer)... but for those waiting for sub-$6,000 #BTC…",fyi i respect those who do technical analysis we have a great one but for those waiting for sub6000,1
773,"CRYPTO TRADING: 📈  Altcoin Bear Market 'Over', Bitcoin 'Less Miserable,' Tom Lee Declares https://t.co/IdP0xr3CCR 🚀… https://t.co/XqcA6MKN6Z",crypto trading altcoin bear market over bitcoin less miserable tom lee declares,0
2420,"RT @zloadr: In #Australia people will now be able to purchase and resell #bitcoin and #ethereum from 1,200 newsstands across the country.…",in people will now be able to purchase and resell and from 1200 newsstands across the country,1
2937,"RT @_Kevin_Pham: Bitcoin is for life and death type shit.

Feed your family in Venezuela type shit.

Keep Wikileaks alive type shit.

Not T…",bitcoin is for life and death type shit feed your family in venezuela type shit keep wikileaks alive type shit not t,0
736,"This is the kind of positive news we need to be hearing more often, #crypto will be the change the world needs but… https://t.co/LnglXO2pYf",this is the kind of positive news we need to be hearing more often will be the change the world needs but,1
1353,RT @news_mainstream: Bitcoin will eventually be the world's 'single currency' says Twitter CEO - TechSpot https://t.co/kApLHAv0u6 $BTC #bit…,bitcoin will eventually be the worlds single currency says twitter ceo techspot btc,0
2030,London stock exchange denies ceo being forced out by reuters bitcoin growth fund mcap - https://t.co/5hZbBBM2XW,london stock exchange denies ceo being forced out by reuters bitcoin growth fund mcap,0
3111,Lively up yourself at The Soba Recovery Center now 24 HR Helpline 866 447 5298  https://t.co/NZU37mqDhD #sober… https://t.co/8tTiXwavBX,lively up yourself at the soba recovery center now 24 hr helpline 866 447 5298,1
1866,"Current Bitcoin Rate in USD : 8,403.4625 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 84034625 check other currencies,0
2835,@benchten Are “billioins” some new type of bitcoin?,are billioins some new type of bitcoin,1
5387,"Name: Blocktix
Symbol: TIX
24 hour change: -11.54%
Price: 0.345474
Rank: 363
Total Supply: 62500000.0
Volume: 10742… https://t.co/jNHZ5pN5Ea",name blocktix symbol tix 24 hour change 1154 price 0345474 rank 363 total supply 625000000 volume 10742,0
5703,"@A_Kursak Bitcoin BTG (Bitcoin Gold) and gaining popular ^&amp;^ attractive added expensive, marely You still donТt hol… https://t.co/xm3l0cm5Dm",bitcoin btg bitcoin gold and gaining popular attractive added expensive marely you still dont hol,1
825,"Putin: Russia Will Issue its Own Cryptocurrency https://t.co/3sDaARoPED … … via @Futurism
#Russia #Cryptocurrency… https://t.co/vhpD77Shoj",putin russia will issue its own cryptocurrency via,1
4858,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -10.09%
Price: 0.835405
Rank: 330
Total Supply: 19628888.0
V… https://t.co/Vy9UxaHLeA",name moeda loyalty points symbol mda 24 hour change 1009 price 0835405 rank 330 total supply 196288880 v,0
1587,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.31%
Price: 0.24411
Rank: 434
Total Supply: 53118579.0
Volume: 2184900.… https://t.co/sqhtMjeFsr",name atbcoin symbol atb 24 hour change 531 price 024411 rank 434 total supply 531185790 volume 2184900,0
902,For Ireland user Chance to Winning Iphone 7 https://t.co/eucT6Vu2Qz ##jexpotz #bitcoin,for ireland user chance to winning iphone 7,1
5037,"""My French teacher was an African-American woman with flawless French annunciation."" https://t.co/RnEQtt1pkQ… https://t.co/AssjdAPUlK",my french teacher was an africanamerican woman with flawless french annunciation,1
4841,Survey Says 8% of the American Population Now Own Cryptocurrency... - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,survey says 8 of the american population now own cryptocurrency generate bitcoin take your free bitcoin,1
